X,created_at,text,user_id,user_follower_count,sentiment_score,sentiment,group
228278,11/1/21 0:12,"@elonmusk @ashleevance Will you get Elon dogecoin? Because they manipulate and lower the price, we become victims. <U+2639><U+FE0F>",1.36E+18,2305,-1.25,negative,1000-10000
229026,11/1/21 0:20,"@TrevorH89035713 @wawiranjiru @elonmusk @DrEliDavid @Food4Education Exactly.
The same happens in Mexico and all thr. https://t.co/MiDd3sdvPy",1.23E+18,308,0.5,positive,200-1000
229054,11/1/21 0:20,"@Torchs91 @DriveTeslaca @TeslaOwnersONT @elonmusk Steve, your car looks great.  Where did you get your license plat. https://t.co/5Pt6XFM9fv",222570989,31,1.15,positive,0-50
229127,11/1/21 0:21,@elonmusk @Tesmanian_com THlS IS CHAANCE!! <U+0001F449><U+0001F449> CRYPMAKE dot NET,1.37E+18,57,0,neutral,50-200
229224,11/1/21 0:22,@elonmusk Not falling for this anymore,1.40E+18,1,-0.75,negative,0-50
229237,11/1/21 0:22,@elonmusk @Tesmanian_com Thank you Sanjay for helping make this all possible!!! https://t.co/BoSn9KRkqN,1.41E+18,8,1,positive,0-50
229428,11/1/21 0:24,@elonmusk @DrEliDavid How about you just try and do it anyway? Or do you absolutely need that 6 billion in Tesla st. https://t.co/OSNj0lOghL,1.19E+18,8,1.25,positive,0-50
229464,11/1/21 0:24,"@elonmusk @WFPChief @DrEliDavid Elon, you realize that info dates from 2015. Imagine how bad the situation may have. https://t.co/bhgkCFkWn3",46315077,60766,-0.8,negative,10000+
229514,11/1/21 0:25,@elonmusk @Tesmanian_com Allow us to turn the headlights and reverse lights on in Sentry Live View. Can't see when it's dark,52483389,122,-0.35,negative,50-200
229594,11/1/21 0:26,@elonmusk @iPugsieHD $dinger,1.05E+18,4,0,neutral,0-50
229675,11/1/21 0:27,"@OBIVisuals @elonmusk Join group for Crypto hodlers<U+0001F680>
#shib #doge 
#ETH #litecoin
#Bitcoin #Bitcoin_cash. https://t.co/1ZmN5opAil",1.45E+18,1,0.65,positive,0-50
229786,11/1/21 0:28,"@CatzCoin @elonmusk @TokyoBullsNFT is coming soon. 
Some dope kickass NFT designs and an experienced team. 
Backed. https://t.co/2Io5FJbK16",1.43E+18,17,-0.95,negative,0-50
229932,11/1/21 0:29,@elonmusk @ashleevance @elonmusk Hi I am trying to Startup an innovating App. Can I share my idea with you . Will y. https://t.co/mBMYRxMatV,1.14E+18,10,1.1,positive,0-50
230058,11/1/21 0:30,@elonmusk @WFPChief @DrEliDavid Agreed.  Bold claims should have a detailed plan.,635493357,28,0.75,positive,0-50
230092,11/1/21 0:31,"@MrHaika58099395 @elonmusk @buffdogecoin Join group for Crypto hodlers<U+0001F680>
#shib #doge 
#ETH #litecoin
#Bitcoin. https://t.co/ZdTfvOmZN9",1.45E+18,1,0.65,positive,0-50
230163,11/1/21 0:31,@isagatious Baby Doge doo doo <U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680> #BabyDogeCoin #BabyDoge #BabyDogeArmy #ElonMusk #Ethereum #Gateio #okex. https://t.co/jSlmbMhcxN,1.41E+18,82,0.6,positive,50-200
230284,11/1/21 0:33,Please get out and vote on Tuesday.   Every single vote counts.  We're up against millionaire Democratic Socialist. https://t.co/VgSZJre9Qs,8.90E+17,99,-0.25,negative,50-200
230385,11/1/21 0:33,@binance @Kodi_Coin  from 7mil MC to over 20mil MC in less than 48 hours and they are just getting started. Tesla a. https://t.co/5jRrDj2ZU5,9.49E+17,14256,0.8,positive,10000+
230395,11/1/21 0:34,@RealFlokiInu @elonmusk Dogelon Mars $ELON <U+0001F436> is listed on OKEx exchange NOW!! 20X INCOMING <U+0001F680>,3322124792,143,0.25,positive,50-200
230427,11/1/21 0:34,@slei777 @elonmusk @Tesmanian_com Yes and they are going into recycling Redwood Materials also recycles batteries.,7.71E+17,436,0.8,positive,200-1000
230452,11/1/21 0:34,@AngelaHollmar @roadtoserfdumb @business Speak for yourself <U+0001F602> ive made lots if money off my tesla stocks and leaps. https://t.co/pGrJUp80Xy,386512046,35,0.7,positive,0-50
230617,11/1/21 0:36,"@EndoceneHunter @caitoz ""ignoring the death of his own planet"".

Tesla has entered the chat......",2937948860,288,-0.75,negative,200-1000
230643,11/1/21 0:36,@elonmusk In that case let's skip student loans. Only way I can afford to go is if I can pay in Doge. I'm poor in real life.,1.41E+18,8,0.15,positive,0-50
230818,11/1/21 0:38,@elonmusk @Tesmanian_com Will SpaceX take donations for initiatives like this?,1346609054,5,0.5,positive,0-50
230907,11/1/21 0:39,@JacksonWISC You are right about Tesla. It was never about the money.,2837431958,22190,1.4,positive,10000+
231035,11/1/21 0:40,TeslaQ waiting for Tesla to fail. #Tesla https://t.co/hrkNCPyVxK,8.92E+17,84,-0.75,negative,50-200
231092,11/1/21 0:41,"@WhiskeyCassie @sfreeman166 @infinite236x @headcase_f @Ryanthan79 @BiIaI_Yahya Yee, I see what life you have outsid. https://t.co/A6CwFl9sL2",1.23E+18,24,0.6,positive,0-50
231132,11/1/21 0:41,@elonmusk @Tesmanian_com A man or woman's value is measured not by dollars but by how many lives they can help along their way through life.,9.39E+17,389,0.4,positive,200-1000
231187,11/1/21 0:42,So BADASS lol...,81321334,151,0.4,positive,50-200
231196,11/1/21 0:42,@GloryDogeCoin @elonmusk nice nice nice,1.43E+18,8,0.5,positive,0-50
231211,11/1/21 0:42,"@elonmusk @truth_tesla @zshahan3 @garyblack00 @WholeMarsBlog @SawyerMerritt @Shibaflokitoken<U+0001F436><U+0001F680><U+0001F51C>

 With each transac. https://t.co/hB7Ka5REcc",1.45E+18,2,0.95,positive,0-50
231276,11/1/21 0:43,Me too!,1.44E+18,4,0,neutral,0-50
231472,11/1/21 0:45,@piratequeen_ya COME JOIN US <U+0001F642><U+0001F970><U+270C> #LUFFY #LUFFYTOKEN @LuffyToken? #STRAWHATS #luffyscrew #mugiwaracrew #MANGA #ANIME. https://t.co/8HbJi4KTsr,1.41E+18,308,0.25,positive,200-1000
231523,11/1/21 0:46,"Is @Tesla taking @Shibtoken as payment.
Crazy if true!!!! #1CentDream #1CentDreamShib 
$shib #shib",1.38E+18,199,-0.35,negative,50-200
231885,11/1/21 0:50,@GerberKawasaki @elonmusk What a piece of crap steering wheel design. Dealbreaker.,1.43E+18,0,-0.75,negative,No follower
231973,11/1/21 0:51,"Oh wow! At 2:00 in the video, Ingineerix shows the currently unpopulated but labeled ""passenger display"" found on r. https://t.co/atyf6fSnWk",133576469,1327,2.6,positive,1000-10000
232000,11/1/21 0:51,"@deChambroBryson @elonmusk @DrEliDavid Earth, population: 6",1.16E+18,4,0,neutral,0-50
232100,11/1/21 0:52,@elonmusk The driving force of building a more harmonious future is innovation and science and adding the dimension. https://t.co/Qp3WYnGL36,7.57E+17,893,2.35,positive,200-1000
232234,11/1/21 0:53,"@kumaralok554 @ProTheDoge BabyDogeCoin, it's definitely Fun <U+0001F929> with an amazing community, that loves <U+2764><U+FE0F> helping dogs. https://t.co/WAztyVTXTm",1.41E+18,21,4.15,positive,0-50
232323,11/1/21 0:54,@elonmusk @Tesmanian_com Uh ... and India loves Shiba Inu ... just sayin',1.42E+18,29,1,positive,0-50
232342,11/1/21 0:54,@elonmusk @truth_tesla @zshahan3 @garyblack00 @WholeMarsBlog @SawyerMerritt #STARS - STARSHIP token is a decentrali. https://t.co/kfqmN9YRjo,1.45E+18,25,1.6,positive,0-50
232361,11/1/21 0:55,@hiddin2urleft @elonmusk @dogeofficialceo @GloryDoge @suchHODL @ProTheDoge @BillyM2k @ItsDogeCoin @JustinScerini. https://t.co/qSTM1tQ8JP,1.41E+18,10,0,neutral,0-50
232394,11/1/21 0:55,"@elonmusk @ZaidJilani @joerogan @FoxNews considering 2 years late, ofc will be founded there, seriously",2412633174,106,-0.25,negative,50-200
232404,11/1/21 0:55,The latest The Lake Erie Challenge Daily! https://t.co/8Rqdnk4lap #tesla #ev,404404273,41,-0.25,negative,0-50
232441,11/1/21 0:55,"@borhan_nisani @ProTheDoge BabyDogeCoin, it's definitely Fun <U+0001F929> with an amazing community, that loves <U+2764><U+FE0F> helping dog. https://t.co/EBDKoWFQii",1.41E+18,21,4.15,positive,0-50
232616,11/1/21 0:57,Drive a Tesla for Just $50 CRYPTO CRYPTO NEWS - https://t.co/tVVG2EpXz1,1.13E+18,2812,0,neutral,1000-10000
232893,11/1/21 1:00,@JonathanStgo3 @elonmusk MOOVE TO G!V|EAWAY! <U+279C><U+279C>.crypget.c om,1.44E+18,0,0,neutral,No follower
232958,11/1/21 1:00,"@RenataKonkoly @elonmusk @ashleevance That's how I feel as a Bitcoin maximalist.
Attacked by 10 000+ clone coins.",371731412,61,-1,negative,50-200
233011,11/1/21 1:01,"12.94444444444444 degrees
@elonmusk fix bitcoin",1.40E+18,1,0,neutral,0-50
233033,11/1/21 1:01,Is Elon Musk capable of leading a team AND raising a family? We should consider The Salem Witch Trials.,1.19E+18,10,0.35,positive,0-50
233119,11/1/21 1:02,"@karimfreecoin @Poloniex BabyDogeCoin, it's definitely Fun <U+0001F929> with an amazing community, that loves <U+2764><U+FE0F> helping dogs. https://t.co/KyfgdAFVJM",1.41E+18,21,4.15,positive,0-50
233227,11/1/21 1:03,@elonmusk How is Floki? Long time no news about him? Is he ok ?<U+0001F60E>,1.39E+18,46,0,neutral,0-50
233259,11/1/21 1:03,@elonmusk How is Floki? Long time no news about him? Is he ok ?<U+0001F609>,1.39E+18,46,0,neutral,0-50
233515,11/1/21 1:06,@IvanEscobosa @elonmusk @WFPChief @DrEliDavid Give musk time and he will. He's still growing and doing great things. https://t.co/HWQ6twEezh,9.23E+17,108,1.3,positive,50-200
233576,11/1/21 1:06,"Just increased my #Booster reward level

@elonmusk What are you waiting for?

9abdac8b https://t.co/CjIMuMopwc. https://t.co/N0ysZAEJYY",86905865,231,2.15,positive,200-1000
233711,11/1/21 1:07,Trick question. The answer is none of them.,954470334,4763,-0.5,negative,1000-10000
233789,11/1/21 1:08,@elonmusk @truth_tesla @zshahan3 @garyblack00 @WholeMarsBlog @SawyerMerritt How is Floki? Long time no news about him? Is he ok ? 66,1.45E+18,2,1,positive,0-50
233825,11/1/21 1:08,@business @elonmusk ask questions beyond pictures of starving African kids surrounded by flies.,473788251,2487,-0.5,negative,1000-10000
234013,11/1/21 1:10,@elonmusk @SawyerMerritt @Tesla As one of those investors l just want to say Thank You,1.01E+18,1,0.5,positive,0-50
234064,11/1/21 1:11,@dogsofelon @CoinMarketCap @teamseas @MrBeast @binance @cz_binance @Shibtoken @TheGivingBlock @HuobiGlobal @OKEx. https://t.co/2aV5TPVs05,1.42E+18,121,0.6,positive,50-200
234337,11/1/21 1:13,@AndyBat4 @elonmusk MOOVE TO G!V|EAWAY! <U+279C><U+279C>.crypget.c om,1.44E+18,0,0,neutral,No follower
234341,11/1/21 1:13,"@elonmusk We love you, Elon. Let's take your dragon and fly to the moon together. We are dogezilla. @DOGEZILLACOIn",1.39E+18,1,0.75,positive,0-50
234437,11/1/21 1:14,"$UAW stealth launched! based off elons tweet

https://t.co/NHz3VWnWud

<U+0001F539>- Around $200k mc + 30 holders
<U+0001F539>- Liq locke. https://t.co/4sW9W4ZPWt",9.43E+17,8761,0,neutral,1000-10000
234473,11/1/21 1:14,@StevenVanHeyni1 @SawyerMerritt @elonmusk @Tesla @whatsinside Biden needs to remember that he is supposed to be Pre. https://t.co/WS5PlaxlN3,1.01E+18,1,0,neutral,0-50
234565,11/1/21 1:15,@dogsofelon @CoinMarketCap @teamseas @MrBeast @binance @cz_binance @Shibtoken @TheGivingBlock @HuobiGlobal @OKEx. https://t.co/LoAn1Ezq5L,1.20E+18,382,0.75,positive,200-1000
234875,11/1/21 1:18,"@souljaboy @BabyDogeCoin 
#ElonMusk
#BabyDoge 
#BabyDogeCoin 
#BabyDogeArmy 
#NFTs
#DeFi 
Officially blue check ver. https://t.co/uzRcXmQAMX",1.40E+18,103,0.5,positive,50-200
234966,11/1/21 1:19,@flamintoz @dogsofelon @CoinMarketCap @teamseas @MrBeast @binance @cz_binance @Shibtoken @TheGivingBlock. https://t.co/rb75nr0qMP,1.29E+18,0,-0.6,negative,No follower
235038,11/1/21 1:20,I am with elon idea cause many of funds donates by rich peoples goes to corrupt politicians from high level to low. https://t.co/I2SC5CikGd,1.05E+18,12,0.4,positive,0-50
235110,11/1/21 1:20,"@BitRiseToken #BITRISE PUMP <U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680>
@Muslih_One  @ArnoldPoernomo  @Eljaboom  @1goonrich  @elonmusk  @cz_binance  @BinanceChain",1.16E+18,34,0,neutral,0-50
235112,11/1/21 1:20,@KINGSHIBABSC @elonmusk amazing,1.45E+18,36,0.5,positive,0-50
235217,11/1/21 1:21,"What the heck this is insane we about to go straight to 0.01 !!!!!
$shib #shib #shibarmy 
#1centdreamshib. https://t.co/qD2mN5EBFC",1.38E+18,199,-0.4,negative,50-200
235264,11/1/21 1:22,@DogelonMars @DogelonMars  @elonmusk Awesome @Shibtoken @binance @crypto.com @DogelonFan @DogelonWarriors @m4rainbouu8890,7.75E+17,25,0.6,positive,0-50
235267,11/1/21 1:22,@youseebiggirl_ @elonmusk MOOVE TO G!V|EAWAY! <U+279C><U+279C>.crypget.c om,1.44E+18,0,0,neutral,No follower
235510,11/1/21 1:24,@elonmusk When will doge be accepted for TESLA?,1.21E+18,84,0.8,positive,50-200
235549,11/1/21 1:25,"@woof_decentra @Meta @HuobiGlobal @DujunX @cz_binance @elonmusk @coinbase @BTC_Archive $starl<U+0001F680><U+0001F319>
@StarLinkETH",1.39E+18,115,0,neutral,50-200
235551,11/1/21 1:25,@alexmd2 @AutonomousHoag @elonmusk @MoodyHikmet @PhilKoopman Interesting take. That's not the point of the tweet. You can easily unfollow.,1.38E+18,13,0.75,positive,0-50
235733,11/1/21 1:27,@MrBeast @elonmusk Like he did in #TeamTrees come on @elonmusk You can do it for #TeamSeas https://t.co/ZhbuEotqKZ https://t.co/61FOvli2MI,1.09E+18,41,0.5,positive,0-50
235862,11/1/21 1:28,@DiederickBakke1 @DelCrxpto @Tesla If I dont get to eat some pussy and fuck in the next couple of days another big pump is coming. alright,1.43E+18,43,-0.55,negative,0-50
235885,11/1/21 1:28,Just got a set of Nokia Hakappelita R3 SUV tires in anticipation of taking delivery of @tesla #ModelY Performance. https://t.co/ERWkvR2sBM,1.43E+18,2,1.25,positive,0-50
235902,11/1/21 1:28,@Gerrydoang8 @elonmusk @buffdogecoin THlS IS CHANCE!! <U+279C><U+279C>.crypget.c om,1.44E+18,0,0.25,positive,No follower
236024,11/1/21 1:29,@porkeater45 @Merz @VogelaarVincent @elonmusk Sure do.,61821699,73,0,neutral,50-200
236145,11/1/21 1:30,@dogsofelon @CoinMarketCap @teamseas @MrBeast @binance @cz_binance @Shibtoken @TheGivingBlock @HuobiGlobal @OKEx. https://t.co/FCAnnNtApH,1.42E+18,0,0.5,positive,No follower
236172,11/1/21 1:30,@boyradd @elonmusk THlS IS CHANCE!! <U+279C><U+279C>.crypget.c om,1.44E+18,0,0.25,positive,No follower
236258,11/1/21 1:31,@Tesla Who's bord hre too?,1.39E+18,136,0,neutral,50-200
236326,11/1/21 1:32,"Here are my price predictions for 2025:

#Bitcoin $500,000
#Tesla $20,000
#Doge $200
#Ethereum $15,000
#Apple $7,00. https://t.co/v7Um4QGGrk",1.39E+18,1685,-0.25,negative,1000-10000
236491,11/1/21 1:33,@SLV_XTime @elonmusk Time equal wealth,1.39E+18,9,0.5,positive,0-50
236563,11/1/21 1:34,@wish52775986 @ShibalnuNews @elonmusk Any sources outside of you on Twitter saying it's true.. please.,1.42E+18,10,2.3,positive,0-50
236648,11/1/21 1:34,@dogsofelon @CoinMarketCap @teamseas @MrBeast @binance @cz_binance @Shibtoken @TheGivingBlock @HuobiGlobal @OKEx. https://t.co/UJmx1g6bl5,1.36E+18,23,2.8,positive,0-50
236896,11/1/21 1:36,@dogsofelon @CoinMarketCap @teamseas @MrBeast @binance @cz_binance @Shibtoken @TheGivingBlock @HuobiGlobal @OKEx. https://t.co/HO2tqc2ynU,1.37E+18,81,4.4,positive,50-200
236964,11/1/21 1:37,@business How is the international community nonchalant? The consanguinity is one supposition. https://t.co/xk6lYVrDO7,239811359,580,0.6,positive,200-1000
237048,11/1/21 1:37,@Zakaria10762500 @elonmusk THlS IS CHANCE!! <U+279C><U+279C>.crypget.c om,1.44E+18,0,0.25,positive,No follower
237171,11/1/21 1:38,"@ShibalnuNews @elonmusk @shibainuart @Dezaxe
Truth? Lie? https://t.co/9IoiuP8KXA",742539104,173,0.5,positive,50-200
237299,11/1/21 1:39,@OUTTA_FOCUS @ShibalnuNews @elonmusk That's shouldn't mean we can't spend it in the states,9.35E+17,11,0.6,positive,0-50
237337,11/1/21 1:40,"@PatsBigSister1 @THall503 @elonmusk @JeffBezos @DollyParton Join the chat and thank me later<U+0001F609><U+2764><U+FE0F>

https://t.co/u5DsycN5vT",1.45E+18,0,0.75,positive,No follower
237344,11/1/21 1:40,@elonmusk u are now young so u are now richest as days goes on u never focus on money rather u turn out to be a great helps hand,1.21E+18,40,2.9,positive,0-50
237366,11/1/21 1:40,@crusaderx2 @elonmusk @Tesmanian_com Nope! The money is in crypto. And I don't like people making promises they don. https://t.co/KZJ6vKdvls,1.38E+18,38,1.6,positive,0-50
237378,11/1/21 1:40,@dogsofelon @CoinMarketCap @teamseas @MrBeast @binance @cz_binance @Shibtoken @TheGivingBlock @HuobiGlobal @OKEx. https://t.co/stUXPCJ3ZC,1.43E+18,73,2,positive,50-200
237381,11/1/21 1:40,$SHIB Tesla and Robinhood rumors running wild ... Next pump might make the last one look like child's play.  Let's go #SHIBARMY !!,1.40E+18,2443,-0.35,negative,1000-10000
237485,11/1/21 1:41,@rizulchhabra13 @elonmusk THlS IS CHANCE!! <U+279C><U+279C>.crypget.c om,1.44E+18,0,0.25,positive,No follower
237570,11/1/21 1:42,@dogsofelon @CoinMarketCap @teamseas @MrBeast @binance @cz_binance @Shibtoken @TheGivingBlock @HuobiGlobal @OKEx. https://t.co/xkRfGAAt9P,1.42E+18,0,3.35,positive,No follower
237597,11/1/21 1:42,@Kenchin001 @elonmusk THlS IS CHANCE!! <U+279C><U+279C>.crypget.c om,1.44E+18,0,0.25,positive,No follower
237683,11/1/21 1:43,Just watched all of #SquidGame - Surprised to see #ElonMusk was featured in it...,271148907,1208,0.4,positive,1000-10000
237727,11/1/21 1:43,"@RadFemme74 @TrexPushups @billhuang688 @elonmusk @wapodavenport How much do you think it would cost to ""end"" world hunger? And for how long?",1.39E+18,7,-0.6,negative,0-50
237771,11/1/21 1:44,Interesting. any thoughts on this? #ElonMusk,15639608,904,0.75,positive,200-1000
237802,11/1/21 1:44,"@AngelNDevil2 @Truthiness4U @MighkWilson @DrEliDavid @FutureIsTesla @elonmusk No, they're not sanctioned because th. https://t.co/4HTgWviyny",1.45E+18,72,-0.1,negative,50-200
238168,11/1/21 1:47,@dogsofelon @CoinMarketCap @teamseas @MrBeast @binance @cz_binance @Shibtoken @TheGivingBlock @HuobiGlobal @OKEx. https://t.co/MCPqPmuUh3,1.45E+18,0,0.75,positive,No follower
238226,11/1/21 1:48,@dogsofelon @CoinMarketCap @teamseas @MrBeast @binance @cz_binance @Shibtoken @TheGivingBlock @HuobiGlobal @OKEx. https://t.co/qqhTE6RQB2,1.32E+18,163,5.9,positive,50-200
238283,11/1/21 1:48,@WFPChief @elonmusk @DrEliDavid buy the dogecoin plz,8.32E+17,0,0,neutral,No follower
238367,11/1/21 1:49,It's estimated that world population will peak up to 9-10 bn by 2030-40 assuming all well n then fall down to 1-2 b. https://t.co/ZuETqiuCeK,1.44E+18,2,-2.55,negative,0-50
238430,11/1/21 1:50,"Crypto market is still bullish.
Best time to trade.
#KuCoin 
#Binance 
#ElonMusk 
#okex
#Gateio",1.44E+18,224,-0.3,negative,200-1000
238514,11/1/21 1:51,"Just increased my #Booster reward level

@elonmusk What are you waiting for?

4dffa945 https://t.co/IIYvZeAgFB. https://t.co/ZKOYPINOnU",1.28E+18,13,2.15,positive,0-50
238531,11/1/21 1:51,@RNAiData @_Ignis_Fatuus_ @elonmusk @edzsplace @WFPChief @DrEliDavid They came at him first. He could find his own. https://t.co/9Lm7ICObg6,1.38E+18,16,-0.6,negative,0-50
238583,11/1/21 1:51,@dogsofelon @CoinMarketCap @teamseas @MrBeast @binance @cz_binance @Shibtoken @TheGivingBlock @HuobiGlobal @OKEx. https://t.co/GvUHH5yb1b,1.40E+18,1548,0.5,positive,1000-10000
238587,11/1/21 1:51,"@MalenTek @elonmusk Sent, enjoy",1.32E+18,837,0.75,positive,200-1000
238642,11/1/21 1:52,@elonmusk Check out the XRDoge Army! @elonmusk  We will be the better Meme Coin!!! our influence will grow rapidly!. https://t.co/FWOOixvQa3,1130055006,2,2.45,positive,0-50
238689,11/1/21 1:52,@Dagnum_PI @Tesla Hmm maybe I should order now <U+0001F914><U+0001F919>,1.40E+18,1,0,neutral,0-50
238714,11/1/21 1:52,@Tesmanian_com Rather than Internet one should help by setting up solar panels in India.. India ruler area does not. https://t.co/kYhmSb2DwK,1.40E+18,1,0.5,positive,0-50
238847,11/1/21 1:54,Is that truth??? <U+0001F92F><U+0001F92F><U+0001F92F>,1.41E+18,1735,1,positive,1000-10000
239066,11/1/21 1:56,@user5487196449 @elonmusk @BillyM2k THlS IS CHANCE!! <U+279C><U+279C>.crypget.c om,1.44E+18,0,0.25,positive,No follower
239070,11/1/21 1:56,@elonmusk Love it,9.90E+17,0,0.75,positive,No follower
239132,11/1/21 1:56,@EricWenger @elonmusk Bunch of whining babies. This country is so uptight about everything. It's funny. Laugh.,1.34E+18,0,-0.2,negative,No follower
239255,11/1/21 1:57,@elonmusk @DrEliDavid ONLLY ONE DAY!!! <U+0001F449><U+0001F449> CRYPMAKE dot NET,110238775,113,0,neutral,50-200
239270,11/1/21 1:58,@Biku_Baral @elonmusk @BillyM2k THlS IS CHANCE!! <U+279C><U+279C>.crypget.c om,1.44E+18,0,0.25,positive,No follower
239313,11/1/21 1:58,@kvlly up close Tesla has a long way to go in the quality department. really shows that you don't have to be the be. https://t.co/x3UPUWgzOX,1.45E+18,0,0.5,positive,No follower
